# ZTF DR2 lightcurve of ZTF21abnfdqg
# --------------- #
# phot_source:    FPbot (2023jan01)
# year:           2021
# n_detect (sn):  37, 34
# mjd_max_init:   59426.43752  (phot: fclump)
# baseline_range: 59326.43752 => 59931.82768
# -------- #
# baseline_corr (applied):
# field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
# 652    53   ztfg     1599.46      111.35     1.49    1601.31     1410.37    273       1
# 652    53   ztfr      704.18      144.76     1.84     431.76     2084.82    333       1
# 652    53   ztfi     1092.53      944.65     2.60    1208.44     4847.01     34       1
# 1695    16   ztfg       71.34      164.93     1.51     137.60     1352.72     62       1
# 1695    16   ztfr     -688.59      405.19     1.97    -618.35     1989.82     64       1
# 1696    29   ztfg    -1031.45      237.12     1.40    -986.62     1067.49     64       1
# 1696    29   ztfr     -701.79      622.90     2.20   -1055.65     2594.53     57       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied):
# field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
# 652    53   ztfg     1599.46      111.35     1.49    1601.31     1410.37    273       1
# 652    53   ztfr      704.18      144.76     1.84     431.76     2084.82    333       1
# 652    53   ztfi      965.87     1090.50     2.48      81.57     4378.36     33       1
# 1695    16   ztfg       71.34      164.93     1.51     137.60     1352.72     62       1
# 1695    16   ztfr     -688.59      405.19     1.97    -618.35     1989.82     64       1
# 1696    29   ztfg    -1031.45      237.12     1.40    -986.62     1067.49     64       1
# 1696    29   ztfr     -701.79      622.90     2.20   -1055.65     2594.53     57       1
# -------- #
# alt_baseline_corr (post-explosion: not applied):
# field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
# 652    53   ztfg        0.00        0.00     1.00       0.00        0.00      0       0
# 652    53   ztfr        0.00        0.00     1.00       0.00        0.00      0       0
# 652    53   ztfi    13628.62     5272.53     1.85   15400.86     4348.77      3       1
# 1695    16   ztfg        0.00        0.00     1.00       0.00        0.00      0       0
# 1695    16   ztfr        0.00        0.00     1.00       0.00        0.00      0       0
# 1696    29   ztfg        0.00        0.00     1.00       0.00        0.00      0       0
# 1696    29   ztfr        0.00        0.00     1.00       0.00        0.00      0       0
# --------------- #
mjd filter flux flux_err ZP flag mag mag_err field_id rcid flux_offset offset_unc err_scale in_baseline x_pos y_pos native_ZP native_ZP_err native_ZP_rms zpsys
59418.41449 ztfr 64041.50878 4958.89934 30.0 1280 17.98385 0.08407 652 53.0 704.17801 144.76329 1.84023 0 446.69538 2100.35964 25.86826 1e-05 0.03657 ab
59422.42411 ztfr 64404.5675 2677.38512 30.0 1024 17.97771 0.04514 652 53.0 704.17801 144.76329 1.84023 0 438.07358 2125.32029 26.18437 1e-05 0.02359 ab
59422.45216 ztfg 46691.11449 1932.09821 30.0 1024 18.32691 0.04493 652 53.0 1599.45519 111.35379 1.49435 0 433.04376 2128.2673 26.27956 1e-05 0.03201 ab
59423.44248 ztfr 49422.49817 3939.21466 30.0 1036 18.26519 0.08654 652 53.0 704.17801 144.76329 1.84023 0 437.51305 2141.90022 25.98653 2e-05 0.06038 ab
59424.40534 ztfr 64322.62615 2686.87524 30.0 1024 17.97909 0.04535 652 53.0 704.17801 144.76329 1.84023 0 442.40809 2143.83521 26.16296 1e-05 0.02398 ab
59424.45395 ztfg 40590.42268 1942.54852 30.0 1024 18.47894 0.05196 652 53.0 1599.45519 111.35379 1.49435 0 446.21477 2146.39083 26.27302 1e-05 0.03316 ab
59424.46878 ztfi 33442.07645 5158.70493 30.0 1024 18.68927 0.16748 652 53.0 1092.53061 944.6475 2.60444 0 446.18234 2156.91754 25.50186 1e-05 0.02675 ab
59425.42775 ztfg 41498.93275 2425.40633 30.0 1024 18.45491 0.06346 652 53.0 1599.45519 111.35379 1.49435 0 444.91315 2139.77707 26.04894 1e-05 0.03759 ab
59425.46376 ztfr 65274.6455 5718.25406 30.0 1024 17.96314 0.09511 652 53.0 704.17801 144.76329 1.84023 0 418.53707 2149.86837 25.65574 1e-05 0.0411 ab
59427.41128 ztfi 30151.13623 4738.68243 30.0 1024 18.80174 0.17064 652 53.0 1092.53061 944.6475 2.60444 0 453.99047 2124.636 25.48164 1e-05 0.02586 ab
59427.44884 ztfr 50803.32386 2264.68391 30.0 1024 18.23527 0.0484 652 53.0 704.17801 144.76329 1.84023 0 452.71604 2135.31733 26.19032 1e-05 0.02201 ab
59427.46865 ztfg 28268.78722 1657.83113 30.0 1024 18.87173 0.06367 652 53.0 1599.45519 111.35379 1.49435 0 430.03331 2138.7369 26.27054 1e-05 0.03032 ab
59429.42728 ztfg 22649.11244 1215.6881 30.0 1024 19.11237 0.05828 652 53.0 1599.45519 111.35379 1.49435 0 448.0298 2138.96666 26.28895 1e-05 0.02928 ab
59429.46626 ztfr 45243.18931 1870.86876 30.0 1024 18.36112 0.0449 652 53.0 704.17801 144.76329 1.84023 0 424.21901 2154.18774 26.21793 1e-05 0.02131 ab
59430.44462 ztfi 28808.96685 4329.29438 30.0 1024 18.85118 0.16316 652 53.0 1092.53061 944.6475 2.60444 0 446.91189 2143.16668 25.50895 1e-05 0.02492 ab
59434.401 ztfi 24329.01482 4201.56082 30.0 1024 19.03469 0.1875 652 53.0 1092.53061 944.6475 2.60444 0 430.28777 2111.91108 25.49192 1e-05 0.02489 ab
59434.45267 ztfg 10422.65936 1084.48525 30.0 1024 19.95505 0.11297 652 53.0 1599.45519 111.35379 1.49435 0 450.23214 2130.64341 26.27995 1e-05 0.02929 ab
59434.47404 ztfr 29485.61388 1587.51345 30.0 1024 18.82597 0.05846 652 53.0 704.17801 144.76329 1.84023 0 440.76852 2136.47222 26.21208 1e-05 0.02155 ab
59438.43097 ztfi 15882.0153 4764.99183 30.0 1024 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 422.00206 2213.05054 25.39452 1e-05 0.02585 ab
59438.44795 ztfg 5622.27793 1075.17536 30.0 1024 20.62522 0.20763 652 53.0 1599.45519 111.35379 1.49435 0 436.3625 2224.1476 26.16141 1e-05 0.02954 ab
59438.47389 ztfr 18924.47515 1603.51208 30.0 1024 19.30744 0.092 652 53.0 704.17801 144.76329 1.84023 0 418.54274 2224.38272 26.13204 1e-05 0.02159 ab
59440.45632 ztfg 5836.85552 1099.3518 30.0 1024 20.58455 0.20449 652 53.0 1599.45519 111.35379 1.49435 0 440.54186 2165.94722 26.17153 1e-05 0.03485 ab
59440.47367 ztfr 18783.09884 1906.78627 30.0 1024 19.31558 0.11022 652 53.0 704.17801 144.76329 1.84023 0 441.36235 2165.67079 26.12124 1e-05 0.02335 ab
59443.45267 ztfg 4138.08494 1202.71021 30.0 1280 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 440.64002 2147.08869 25.99491 1e-05 0.03449 ab
59443.46812 ztfr 16373.63677 1975.31876 30.0 1280 19.46464 0.13098 652 53.0 704.17801 144.76329 1.84023 0 441.11403 2152.80586 25.99979 1e-05 0.02437 ab
59446.327 ztfi 9743.91463 8732.17699 30.0 256 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 418.09979 2145.93095 25.46729 1e-05 0.03472 ab
59449.41507 ztfr 15163.86827 4889.35835 30.0 1024 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 439.74093 2165.10161 26.03373 1e-05 0.03383 ab
59449.45617 ztfg 6225.70904 3550.48128 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 435.51046 2172.02445 26.11021 1e-05 0.0379 ab
59452.44497 ztfr -6167.8975 6889.44361 30.0 12 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 406.08574 2165.44726 25.95365 6e-05 0.10409 ab
59452.47604 ztfg -35964.54487 15347.4701 30.0 12 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 446.42109 2167.81884 25.3427 0.00032 0.12676 ab
59453.40876 ztfi 2185.92255 4942.51116 30.0 0 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 449.48092 2155.88822 25.55524 1e-05 0.02512 ab
59458.32032 ztfi -1082.47676 5298.23295 30.0 0 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 424.10906 2136.48474 25.46909 1e-05 0.02399 ab
59459.34266 ztfg 3798.74713 1179.54228 30.0 1024 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 444.21973 2147.35085 26.31772 1e-05 0.03324 ab
59459.38266 ztfr 4423.59198 1634.78028 30.0 1024 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 429.34009 2160.17192 26.24448 1e-05 0.02288 ab
59461.34493 ztfi 2966.56367 4577.62306 30.0 0 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 422.94803 2147.99332 25.52619 1e-05 0.02535 ab
59461.39328 ztfr 7830.86624 1588.10334 30.0 1024 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 447.65217 2164.78822 26.25438 1e-05 0.02213 ab
59461.42679 ztfg 3964.88039 1096.3323 30.0 1024 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 439.16135 2168.60542 26.35059 1e-05 0.02956 ab
59463.36263 ztfg 555.66657 1309.38651 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 443.79546 2166.41196 26.34134 1e-05 0.03159 ab
59463.40616 ztfr 4585.53472 2049.9547 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 452.99744 2179.87853 26.24378 1e-05 0.02243 ab
59464.36699 ztfi -351.69265 4590.45059 30.0 0 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 434.49331 2150.2646 25.51344 1e-05 0.02425 ab
59465.36376 ztfr 3618.98592 1642.7985 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 443.35841 2148.8842 26.19614 1e-05 0.02082 ab
59465.41326 ztfg 3022.06155 1148.18595 30.0 1024 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 439.88749 2156.9646 26.28112 1e-05 0.03268 ab
59467.34426 ztfi 602.05112 4520.79165 30.0 0 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 415.27363 2145.00786 25.48201 1e-05 0.02581 ab
59467.40995 ztfr 3663.41642 1617.68218 30.0 1024 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 459.20139 2163.99456 26.20916 1e-05 0.02205 ab
59467.4419 ztfg 3447.56419 953.97018 30.0 1024 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 421.46354 2137.99238 26.30247 1e-05 0.03015 ab
59469.40741 ztfr 3781.76198 1673.67591 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 454.18073 2163.8371 26.25273 1e-05 0.02127 ab
59469.42755 ztfg 1709.56771 1058.56998 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 455.25059 2165.40408 26.37013 1e-05 0.03016 ab
59470.35014 ztfi -9047.81507 5198.31946 30.0 0 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 443.06632 2158.07927 25.53093 1e-05 0.02395 ab
59471.36382 ztfg 4434.78805 1542.6535 30.0 1280 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 445.33348 2189.16807 26.12264 1e-05 0.03441 ab
59471.43358 ztfr 4109.33827 1732.49465 30.0 1280 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 413.40437 2195.5399 26.0867 1e-05 0.02244 ab
59473.41458 ztfi -4649.83799 4944.05443 30.0 256 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 409.9155 2179.2167 25.56688 1e-05 0.02271 ab
59474.29964 ztfr 4163.70651 2370.93407 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 439.17963 2156.67852 26.2148 1e-05 0.02313 ab
59474.40566 ztfg 2577.9915 1349.37626 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 453.40198 2175.5727 26.32589 1e-05 0.02871 ab
59476.36971 ztfi -8189.4707 5073.38638 30.0 256 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 445.75342 2156.5077 25.56733 1e-05 0.02527 ab
59477.28495 ztfr 4539.16278 3159.31078 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 431.14191 2156.78817 26.2664 1e-05 0.02463 ab
59477.35093 ztfg 697.53159 2391.42596 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 436.70171 2174.25287 26.36834 1e-05 0.0345 ab
59479.22222 ztfg 1569.41977 4471.39812 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 429.86423 2131.31534 26.14402 2e-05 0.04204 ab
59479.32215 ztfi 709.13626 6900.06168 30.0 0 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 440.18812 2159.14695 25.53524 1e-05 0.03726 ab
59479.36348 ztfr 1433.92434 2952.22011 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 424.68414 2167.29322 26.24695 1e-05 0.03501 ab
59483.28248 ztfg 5276.44292 3701.61261 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 443.99699 2186.14924 26.0523 2e-05 0.04141 ab
59483.3252 ztfi -6844.01444 7492.20049 30.0 0 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 426.70088 2153.15961 25.51092 1e-05 0.0381 ab
59485.32777 ztfg 4966.6478 10854.25931 30.0 12 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 422.10313 2175.86946 24.79067 4e-05 0.0467 ab
59485.37937 ztfr 4545.35835 13313.54135 30.0 12 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 407.59942 2182.67426 24.97217 2e-05 0.04532 ab
59487.30703 ztfi -4881.78321 5581.06627 30.0 0 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 406.8822 2177.8063 25.50586 1e-05 0.02434 ab
59488.34127 ztfr 2975.45094 1661.49198 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 427.64555 2182.927 26.2557 1e-05 0.02151 ab
59488.37131 ztfg 3963.20702 1161.43505 30.0 1024 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 424.40832 2188.8584 26.37763 1e-05 0.02976 ab
59490.30355 ztfr 1696.21275 1969.90116 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 426.7019 2179.94692 26.18671 1e-05 0.02167 ab
59491.32391 ztfi -5738.55246 4183.46713 30.0 0 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 405.68303 2179.10675 25.5241 1e-05 0.03052 ab
59497.38315 ztfg 76.90903 1780.41082 30.0 4 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 403.75283 2184.42112 26.38493 1e-05 0.0432 ab
59497.40285 ztfi -1487.78295 5269.08253 30.0 0 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 411.37156 2193.91607 25.54967 1e-05 0.02595 ab
59497.44806 ztfr 2419.95774 2054.04379 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 386.55654 2191.5736 26.25962 1e-05 0.02137 ab
59501.38387 ztfr 2731.28804 1303.66942 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 383.70655 2213.31476 26.2663 1e-05 0.02626 ab
59503.20301 ztfi -1536.38302 5958.83455 30.0 256 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 391.40985 2170.6435 25.53402 1e-05 0.02547 ab
59503.30523 ztfr 920.00585 2591.57465 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 418.41587 2198.63472 26.25785 1e-05 0.02346 ab
59503.35028 ztfg 2353.18499 2099.95572 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 391.90516 2200.09669 26.36434 1e-05 0.0347 ab
59505.22127 ztfg 4247.83965 2675.14084 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 408.99064 2177.74664 26.33731 1e-05 0.03557 ab
59505.30178 ztfr 699.51221 2976.82425 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 398.94682 2196.1515 26.26445 1e-05 0.02503 ab
59509.32133 ztfi 5596.55955 5852.9828 30.0 0 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 424.51123 2180.4122 25.60237 1e-05 0.02668 ab
59511.24662 ztfr -2654.83093 2906.37979 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 414.50616 2195.98907 26.26748 1e-05 0.02499 ab
59512.26116 ztfi 5605.55337 5271.53561 30.0 0 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 411.66828 2253.38315 25.55541 1e-05 0.02309 ab
59517.22562 ztfg 718.64816 1202.74537 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 421.2641 2150.63508 26.37941 1e-05 0.03085 ab
59517.28802 ztfr -1036.12063 1520.79715 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 394.69416 2161.72234 26.28734 1e-05 0.02751 ab
59517.31286 ztfi 4220.65288 4835.23594 30.0 0 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 387.13854 2167.52784 25.57029 1e-05 0.02701 ab
59520.26142 ztfr -115.0832 1690.27332 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 391.17551 2193.88152 26.28456 1e-05 0.02028 ab
59520.3426 ztfi -6087.06731 4058.88051 30.0 0 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 395.69049 2201.01473 25.5313 1e-05 0.02412 ab
59520.35949 ztfg 2928.63118 941.83236 30.0 1024 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 404.61513 2199.40463 26.37282 1e-05 0.02816 ab
59522.29935 ztfr -1349.24786 1489.87566 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 409.45322 2193.37541 26.28102 1e-05 0.02559 ab
59522.35955 ztfg 1371.55858 1016.61619 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 400.92612 2190.29685 26.37719 1e-05 0.0307 ab
59523.24296 ztfi -6303.5604 4246.54762 30.0 0 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 423.79576 2181.60455 25.57302 1e-05 0.02622 ab
59524.25439 ztfr 1191.17601 1553.91241 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 402.87193 2175.76914 26.28347 1e-05 0.0206 ab
59524.32196 ztfg -520.19032 997.34107 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 399.08893 2184.51747 26.38882 1e-05 0.03539 ab
59526.26002 ztfr 487.52902 1681.78453 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 406.22827 2185.12678 26.27163 1e-05 0.02453 ab
59526.31213 ztfi -2816.65048 4157.00915 30.0 0 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 401.53931 2186.78385 25.58546 1e-05 0.02836 ab
59526.37222 ztfg 899.54131 970.18862 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 398.47723 2180.21821 26.36854 1e-05 0.03037 ab
59529.30054 ztfi -3691.67255 5036.68827 30.0 0 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 405.7793 2196.97045 25.57272 1e-05 0.02347 ab
59529.32373 ztfg 3929.47324 1222.87701 30.0 1024 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 409.19222 2195.03698 26.38715 1e-05 0.02884 ab
59529.33888 ztfr -1023.83989 1788.98756 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 398.73459 2193.96533 26.28168 1e-05 0.02093 ab
59531.25175 ztfr 4306.94571 2174.88802 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 419.06794 2184.62743 26.26266 1e-05 0.02173 ab
59531.36211 ztfg 2223.26845 1373.3156 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 389.31261 2181.05918 26.37973 1e-05 0.02926 ab
59532.32503 ztfi -236.44195 5312.20915 30.0 256 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 417.16118 2183.17852 25.58709 1e-05 0.02317 ab
59536.2999 ztfg 2782.27224 3708.95836 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 397.39066 2174.49431 26.39516 1e-05 0.03738 ab
59538.21794 ztfg 310.44092 2640.2968 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 407.82767 2189.95875 26.3754 1e-05 0.03735 ab
59538.26582 ztfr 507.11867 2674.88823 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 398.63282 2195.35924 26.27781 1e-05 0.02901 ab
59540.28125 ztfi -2928.44328 6659.18129 30.0 0 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 407.53615 2194.39633 25.58137 1e-05 0.02847 ab
59542.17148 ztfr 260.60085 2049.85013 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 394.19088 2189.01619 26.26539 1e-05 0.021 ab
59542.2598 ztfg -1357.14604 1800.68216 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 391.25566 2202.98707 26.35617 1e-05 0.02994 ab
59550.20583 ztfi -895.30116 4662.44614 30.0 0 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 409.12622 2193.65414 25.56274 1e-05 0.0245 ab
59622.20182 ztfr 3280.29452 3773.1354 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 376.20057 2164.20227 26.21571 1e-05 0.03165 ab
59623.1799 ztfi 3930.98982 6234.56812 30.0 256 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 0 400.71716 2174.02737 25.56964 1e-05 0.02732 ab
59624.16102 ztfr 4045.99066 2882.32089 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 391.52346 2178.67724 26.26795 1e-05 0.0266 ab
59627.14047 ztfr 3969.94398 3129.01622 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 389.90881 2181.09531 26.25836 1e-05 0.02716 ab
59627.20157 ztfg 5865.94085 4182.72639 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 375.13947 2158.0544 26.22645 2e-05 0.04163 ab
59629.14108 ztfr -4350.80499 2638.69995 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 389.29043 2195.78724 26.25423 1e-05 0.02466 ab
59629.22091 ztfg -4739.78445 5064.44638 30.0 192 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 385.30146 2164.77839 26.1779 2e-05 0.04359 ab
59631.14047 ztfr 16472.04277 9528.83102 30.0 12 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 386.39879 2191.384 24.94152 2e-05 0.04955 ab
59638.14406 ztfg 4762.43581 4200.1244 30.0 64 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 395.22944 2194.46443 25.84683 2e-05 0.0419 ab
59638.20545 ztfr -3142.63132 31407.5624 30.0 204 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 372.16937 2161.65979 24.66026 0.00017 0.06471 ab
59640.14525 ztfr 9731.32241 2923.093 30.0 1024 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 376.52167 2169.05014 26.21088 1e-05 0.02432 ab
59640.1595 ztfg 4266.58209 2393.08034 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 384.8297 2166.86457 26.24603 1e-05 0.03388 ab
59734.46993 ztfr -48738.87956 6019.11179 30.0 140 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 399.5715 2128.47103 25.84602 2e-05 0.06309 ab
59734.4723 ztfr -10073.74759 7149.07467 30.0 140 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 400.64619 2128.19653 25.45621 2e-05 0.05155 ab
59734.47468 ztfr -27313.94178 10410.33483 30.0 140 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 401.0326 2129.19295 25.20209 7e-05 0.09782 ab
59734.47705 ztfr -6040.03902 7996.02637 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 402.47326 2130.11984 25.65961 1e-05 0.04079 ab
59734.47942 ztfr -6887.64726 8067.64793 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 404.1676 2131.22437 25.67878 2e-05 0.04375 ab
59735.47059 ztfr -8373.01267 4415.25487 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 398.26764 2135.97939 25.82226 1e-05 0.03417 ab
59735.47295 ztfr 5248.96184 4223.05146 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 398.85104 2135.81693 25.85958 1e-05 0.03417 ab
59735.47532 ztfr 4606.94007 5342.05036 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 399.88042 2136.9289 25.83095 1e-05 0.04557 ab
59735.4777 ztfr 3717.10245 5365.1569 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 400.89854 2137.59227 25.90349 1e-05 0.04263 ab
59735.48007 ztfr 5440.82068 6258.5106 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 402.67151 2138.57747 25.8438 1e-05 0.04375 ab
59736.47059 ztfr 4066.63582 3693.32518 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 407.49927 2133.04289 26.10459 1e-05 0.0449 ab
59736.47296 ztfr 13033.50209 3607.42448 30.0 1152 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 407.65559 2133.34875 26.11369 1e-05 0.04802 ab
59736.47534 ztfr -3546.66768 3968.57544 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 409.62678 2134.19963 26.12291 1e-05 0.04524 ab
59736.4777 ztfr 6065.95671 4400.7217 30.0 140 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 411.04885 2135.23628 26.12558 2e-05 0.05804 ab
59736.48007 ztfr -10944.76555 5300.67555 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 411.69978 2135.90893 26.13059 1e-05 0.04023 ab
59737.47029 ztfr 3177.88193 2577.26166 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 411.33583 2108.52777 26.13044 1e-05 0.02493 ab
59737.4722 ztfr 483.38283 3270.58796 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 413.02151 2108.91202 26.13279 1e-05 0.02608 ab
59737.47456 ztfr 9566.73198 3499.90529 30.0 1152 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 414.90546 2110.12877 26.14052 1e-05 0.0286 ab
59737.47691 ztfr -940.95196 4140.22787 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 416.15046 2111.04058 26.1504 1e-05 0.03212 ab
59737.47926 ztfr 10776.76372 4547.24707 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 416.45295 2111.49474 26.14683 1e-05 0.03178 ab
59738.4719 ztfr -373.94728 2889.9924 30.0 384 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 425.37581 2121.70495 26.02575 1e-05 0.02685 ab
59738.47427 ztfr 7359.41118 3708.44285 30.0 384 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 427.12205 2123.02624 26.01897 1e-05 0.02809 ab
59738.47664 ztfr 5895.52376 4008.54212 30.0 384 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 427.64285 2123.91814 26.04308 1e-05 0.03029 ab
