# ZTF DR2 lightcurve of ZTF18abnucig
# --------------- #
# phot_source:    FPbot (2022dec05)
# ra,dec:         293.41672, 39.38927
# year:           2018
# n_detect (sn):  37, 37
# mjd_max_init:   58358.27975  (phot: fclump)
# sn_range:       58258.27975 => 58751.74111
# baseline_range: 58204.51435 => 59829.17881
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    728    26   ztfg      464.33       33.82     1.00     440.47      452.54     202    197       1
#    728    26   ztfr      674.69       67.89     1.00     564.31      735.51     179    622       1
#   1727    63   ztfg     -689.34      196.41     1.01    -599.35      896.30      23     29       1
#   1727    63   ztfr    -1043.29       38.22     1.00   -1114.15      580.90       7     51       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    728    26   ztfg       67.45      123.43     1.00    -276.05      816.60       9    197       1
#    728    26   ztfr     -219.49      218.35     1.00    -292.13      648.73       8    622       1
#   1727    63   ztfg        0.00        0.00     1.00       0.00        0.00       0     29       0
#   1727    63   ztfr        0.00        0.00     1.00       0.00        0.00       0     51       0
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    728    26   ztfg      481.46       33.48     1.00     451.56      446.12     193    197       1
#    728    26   ztfr      677.99       71.70     1.00     612.70      719.99     171    622       1
#   1727    63   ztfg     -689.34      196.41     1.01    -599.35      896.30      23     29       1
#   1727    63   ztfr    -1043.29       38.22     1.00   -1114.15      580.90       7     51       1
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
59452.30575   ztfg   -159.71259    773.11287     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2928.27511    686.67646     26.36399  0.00001   0.01575   
59454.21587   ztfg   -562.58497    436.10321     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2966.28960    683.15760     26.36919  0.00001   0.01608   
59458.26642   ztfg   -45.46866     456.06041     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2954.96282    681.55109     26.28406  0.00001   0.01559   
59460.28502   ztfg   -233.39164    483.58376     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2931.52190    688.29158     26.37483  0.00001   0.02039   
59460.32341   ztfr   -278.82002    490.26307     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2989.48520    669.25811     26.35425  0.00001   0.01278   
59462.28825   ztfg   -100.75988    490.61410     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2927.85111    682.20682     26.36885  0.00001   0.01613   
59464.24187   ztfg   56.43232  380.93028     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2959.04001    675.41353     26.33613  0.00001   0.01515   
59466.30506   ztfg   -765.30398    520.09486     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2931.71579    673.05815     26.26735  0.00001   0.01489   
59466.34244   ztfr   362.57438     742.32864     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2947.26105    658.05354     26.27531  0.00001   0.01251   
59468.20179   ztfg   385.16636     452.46285     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2972.86602    684.34150     26.35206  0.00001   0.01585   
59470.24593   ztfg   -405.38877    430.47090     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2953.28346    681.94531     26.35765  0.00001   0.01676   
59473.28051   ztfg   1234.95560    774.54361     30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2963.70408    684.49296     26.33008  0.00001   0.01424   
59476.24720   ztfg   -1116.64909   1554.88408    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2949.84936    695.37425     26.35084  0.00001   0.01882   
59476.30147   ztfr   641.53433     1154.28695    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2943.06637    679.28754     26.32194  0.00001   0.01320   
59478.22774   ztfr   1891.44151    1208.37272    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2956.56902    691.25136     26.34649  0.00001   0.01308   
59478.30012   ztfg   2118.90988    1972.59141    30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2948.63875    674.29889     26.27322  0.00001   0.01800   
59480.22000   ztfr   292.17948     731.45245     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2984.77977    686.70343     26.33859  0.00001   0.01343   
59487.16450   ztfr   938.28664     834.08830     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2950.99448    688.87575     26.33149  0.00001   0.01235   
59487.19565   ztfg   885.85119     682.87591     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2955.87607    713.84520     26.26604  0.00001   0.01480   
59489.18353   ztfr   153.40589     705.42981     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2959.62624    709.96416     26.32938  0.00001   0.01381   
59489.20534   ztfg   531.63294     519.72760     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2945.13673    708.59235     26.30116  0.00001   0.01516   
59491.17657   ztfr   710.46381     731.23549     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2950.75948    707.62308     26.35847  0.00001   0.01164   
59491.25826   ztfg   31.05967  722.55538     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2948.31860    684.10814     26.06859  0.00001   0.01503   
59502.13781   ztfg   654.65302     1074.35893    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2951.68714    731.80933     26.34717  0.00001   0.01572   
59502.16443   ztfr   969.47703     1511.96344    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2946.63895    728.14688     26.36407  0.00001   0.01597   
59504.15697   ztfr   122.53300     1059.66433    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2962.63597    707.85792     26.37201  0.00001   0.01409   
59504.19522   ztfg   207.76219     1021.83836    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2943.32406    709.43370     26.33590  0.00001   0.01464   
59510.13846   ztfr   2551.58641    2305.86705    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2967.25475    715.90493     25.78953  0.00001   0.02086   
59510.20343   ztfg   -802.83324    1578.35002    30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2927.91628    703.79352     26.24565  0.00001   0.01679   
59512.18160   ztfg   -98.25767     682.23606     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2941.72114    763.59569     26.26324  0.00001   0.01893   
59517.15534   ztfg   -183.71200    432.08736     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2965.75503    668.27553     26.37702  0.00001   0.01511   
59521.12514   ztfg   256.91822     584.46322     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2941.84532    714.98274     26.40273  0.00001   0.01471   
59522.13671   ztfg   834.70804     449.38213     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2973.46596    697.56495     26.36938  0.00001   0.01389   
59522.16273   ztfr   1017.57637    661.20510     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2936.82758    695.21770     26.37020  0.00001   0.01356   
59523.15316   ztfg   -1344.82943   524.59671     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2956.13048    691.77932     26.35718  0.00001   0.01453   
59524.13448   ztfg   -370.36859    483.87652     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2964.55678    689.77401     26.37256  0.00001   0.01539   
59526.19730   ztfg   -535.50363    539.44731     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2924.52892    675.30414     26.27557  0.00001   0.01544   
59527.13299   ztfg   36.89046  707.26763     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2947.21635    708.37162     26.38317  0.00001   0.01542   
59529.11394   ztfg   1757.06969    907.77222     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2971.35950    706.73240     26.38529  0.00001   0.01556   
59529.14148   ztfr   1968.18053    868.37679     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2933.03556    705.18889     26.37102  0.00001   0.01303   
59531.19628   ztfg   689.70310     1901.23662    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2926.42642    665.07529     26.23958  0.00001   0.01953   
59532.11528   ztfr   -762.35310    881.62699     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2961.64344    689.54388     26.37630  0.00001   0.01201   
59532.18751   ztfg   -1205.48334   1637.89381    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2931.27320    666.88004     26.25294  0.00001   0.01629   
59537.13777   ztfr   5735.37983    5436.41866    30.00000  268    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2951.94319    695.33708     25.45007  0.00001   0.02598   
59537.20056   ztfg   1257.25640    6702.42399    30.00000  388    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2923.99869    665.20314     25.47874  0.00002   0.03831   
59540.15625   ztfr   -2718.35395   2232.31477    30.00000  64     99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2924.17188    689.73664     26.34419  0.00001   0.01840   
59543.10943   ztfr   -462.61756    1772.74538    30.00000  64     99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2929.98588    712.21468     26.32958  0.00001   0.02116   
59624.51734   ztfg   -656.89046    2476.70488    30.00000  384    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2955.99173    656.86860     26.17883  0.00002   0.03997   
59627.53875   ztfr   -450.91080    3073.11827    30.00000  64     99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2927.92726    673.89779     26.34555  0.00001   0.03141   
59630.53057   ztfr   854.54124     859.03517     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2955.94186    683.87687     26.31996  0.00001   0.01454   
59637.51083   ztfg   2067.78517    4509.63475    30.00000  8      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2942.34729    696.62321     24.71423  0.00001   0.03644   
59637.52932   ztfr   5321.93214    3446.78057    30.00000  8      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2946.13176    701.51469     25.42049  0.00001   0.01948   
59640.49459   ztfg   -561.47462    858.53726     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2965.01912    663.86444     26.22411  0.00001   0.01715   
59670.49189   ztfg   -632.94122    441.24170     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2906.55112    680.70876     26.34433  0.00001   0.01490   
59673.47517   ztfg   -1725.46629   1180.50427    30.00000  64     99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2937.69450    700.87288     26.17625  0.00001   0.02063   
59673.49126   ztfr   -185.24034    1038.43613    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2930.73858    699.65653     26.26868  0.00001   0.01449   
59675.49509   ztfg   -65.33229     541.46599     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2959.96138    684.97697     26.33771  0.00001   0.01595   
59677.45225   ztfr   -316.64845    901.80194     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2968.68415    671.56497     26.31108  0.00001   0.01283   
59677.49314   ztfg   -408.68956    828.38384     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2967.85797    679.92386     26.31686  0.00001   0.01592   
59679.47853   ztfr   492.48804     910.48464     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2960.50100    664.45287     26.35622  0.00001   0.01422   
59683.43148   ztfr   444.64883     1055.22499    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2924.89194    707.91073     26.32226  0.00001   0.01179   
59683.46922   ztfg   446.92277     1001.67916    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2930.86535    718.61919     26.34136  0.00001   0.01542   
59685.36530   ztfr   -3361.36823   3473.04256    30.00000  320    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2925.37286    675.13737     26.26131  0.00001   0.02150   
59685.40807   ztfg   -1652.68354   3918.64090    30.00000  320    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2933.14215    692.51947     26.26678  0.00001   0.03071   
59689.44704   ztfr   -1743.20295   2157.03767    30.00000  64     99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2946.26716    679.03659     26.32716  0.00001   0.01898   
59689.47051   ztfg   386.00803     1863.81382    30.00000  64     99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2951.50379    685.22429     26.32488  0.00001   0.01791   
59694.43002   ztfg   1013.00015    1298.53301    30.00000  64     99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2935.00780    688.22640     26.14352  0.00001   0.03089   
59694.46906   ztfr   1623.37492    1611.71941    30.00000  64     99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2952.48228    702.11425     26.25898  0.00001   0.02796   
59696.43166   ztfg   -524.20086    663.32696     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2960.67425    690.49496     26.31772  0.00001   0.01475   
59696.46604   ztfr   963.79287     714.84159     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2959.05941    695.86823     26.34769  0.00001   0.01452   
59698.45453   ztfg   165.61159     612.35968     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2944.67759    710.64669     26.29541  0.00001   0.01432   
59698.46767   ztfr   820.80851     830.27387     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2946.16112    712.54665     26.31842  0.00001   0.01326   
59701.40714   ztfg   -49.87633     510.48459     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2959.75009    691.51855     26.26178  0.00001   0.01570   
59701.44910   ztfg   1060.84658    454.46584     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2958.65523    692.63749     26.29072  0.00001   0.01573   
59707.43536   ztfr   472.93097     748.86071     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2964.05087    668.20375     26.38210  0.00001   0.01115   
59707.44905   ztfr   -396.37672    1031.59084    30.00000  64     99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2951.71710    667.15862     26.38601  0.00001   0.01496   
59709.43266   ztfr   274.06066     928.92741     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2936.77472    684.83736     26.36776  0.00001   0.01199   
