# ZTF DR2 lightcurve of ZTF20abydkrl
# --------------- #
# phot_source:    FPbot (2022dec05)
# ra,dec:         66.59144, -10.09882
# year:           2020
# n_detect (sn):  332, 331
# mjd_max_init:   59117.99391  (phot: fclump)
# sn_range:       59017.99391 => 59767.30405
# baseline_range: 58206.13765 => 59905.24564
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    354    28   ztfg     -386.05      120.25     1.00    -472.12      841.93     104    238       1
#    354    28   ztfr     -367.54      115.94     1.00    -415.27      868.78     107    233       1
#    354    28   ztfi    -3537.61      439.40     1.11   -3521.02     1562.23      14     35       1
#   1346    57   ztfg   -16130.64      594.34     1.00  -16194.28     1095.15       9     39       1
#   1346    57   ztfr   -42668.09      666.53     1.00  -42612.29     1976.85      12     33       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    354    28   ztfg     -372.81      126.73     1.00    -449.08      835.54      99    238       1
#    354    28   ztfr     -370.23      104.47     1.00    -420.51      868.11     104    233       1
#    354    28   ztfi        0.00        0.00     1.00       0.00        0.00       0     35       0
#   1346    57   ztfg   -16338.91      556.25     1.00  -16256.28     1114.65       8     39       1
#   1346    57   ztfr   -42668.09      666.53     1.00  -42612.29     1976.85      12     33       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    354    28   ztfg     -996.18      482.76     1.00   -1030.68      711.18       5    238       1
#    354    28   ztfr      169.33     1002.75     1.25    -142.13      842.17       3    233       1
#    354    28   ztfi    -3537.61      439.40     1.11   -3521.02     1562.23      14     35       1
#   1346    57   ztfg   -15318.36        0.00     1.00  -15318.36        0.00       1     39       0
#   1346    57   ztfr        0.00        0.00     1.00       0.00        0.00       0     33       0
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
59196.29581   ztfr   10367.38494   1565.16029    30.00000  1088   19.96083  0.16391   354    28     -367.53611    115.94339     1.00000   0      445.49871     644.45286     26.30747  0.00002   0.03192   
59196.31753   ztfg   4154.01332    1344.51829    30.00000  64     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      458.85943     640.65051     26.29101  0.00004   0.05187   
59196.31847   ztfg   4351.49199    1394.69780    30.00000  64     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      458.56058     640.78047     26.29922  0.00003   0.04900   
59196.31941   ztfg   2041.21150    1599.64441    30.00000  68     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      459.03187     639.97268     26.30766  0.00006   0.05923   
59196.32036   ztfg   1720.90524    1427.59684    30.00000  64     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      458.54831     640.70684     26.28364  0.00004   0.05335   
59197.24303   ztfr   9953.20478    14554.35990   30.00000  8      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      434.23813     629.63899     24.00297  0.00013   0.05656   
59198.22484   ztfr   9716.14808    1716.98563    30.00000  1088   20.03126  0.19187   354    28     -367.53611    115.94339     1.00000   0      414.92684     608.10018     26.23432  0.00002   0.03486   
59198.25539   ztfr   8479.14191    1293.78401    30.00000  1088   20.17912  0.16567   354    28     -367.53611    115.94339     1.00000   0      424.35968     616.77778     26.32113  0.00001   0.02706   
59198.25821   ztfr   8189.59214    1257.44299    30.00000  1024   20.21684  0.16671   354    28     -367.53611    115.94339     1.00000   0      435.34566     609.46156     26.31260  0.00001   0.02679   
59198.27119   ztfr   9272.58055    1345.34507    30.00000  1088   20.08200  0.15753   354    28     -367.53611    115.94339     1.00000   0      431.07108     611.11187     26.32320  0.00001   0.02902   
59198.29081   ztfr   8538.19155    1047.74775    30.00000  1024   20.17159  0.13323   354    28     -367.53611    115.94339     1.00000   0      435.81257     612.61025     26.32441  0.00001   0.02554   
59198.30259   ztfg   8833.44137    942.89175     30.00000  1024   20.13468  0.11589   354    28     -386.05494    120.24564     1.00000   0      430.92337     619.41416     26.32604  0.00002   0.03378   
59198.31199   ztfg   7850.35623    1080.44642    30.00000  1088   20.26278  0.14943   354    28     -386.05494    120.24564     1.00000   0      433.40366     610.40179     26.30638  0.00002   0.03575   
59198.31293   ztfg   9261.87705    1207.81455    30.00000  1088   20.08325  0.14159   354    28     -386.05494    120.24564     1.00000   0      434.17115     612.45600     26.30030  0.00002   0.03594   
59198.33715   ztfg   9842.73000    928.50523     30.00000  1024   20.01721  0.10242   354    28     -386.05494    120.24564     1.00000   0      426.25539     615.00512     26.31066  0.00002   0.03133   
59199.22981   ztfr   9410.48351    1340.87073    30.00000  1024   20.06597  0.15470   354    28     -367.53611    115.94339     1.00000   0      427.03109     637.22474     26.32389  0.00001   0.02698   
59199.25292   ztfr   9609.20404    1129.02054    30.00000  1024   20.04328  0.12757   354    28     -367.53611    115.94339     1.00000   0      434.28303     644.74035     26.32788  0.00001   0.02675   
59199.25479   ztfr   11204.15177   1104.44899    30.00000  1024   19.87655  0.10703   354    28     -367.53611    115.94339     1.00000   0      440.23432     641.61058     26.32805  0.00001   0.02558   
59199.25668   ztfr   9686.16512    985.46740     30.00000  1024   20.03462  0.11046   354    28     -367.53611    115.94339     1.00000   0      436.52663     644.23552     26.32909  0.00001   0.02396   
59199.27198   ztfg   7882.10356    873.01861     30.00000  1024   20.25839  0.12026   354    28     -386.05494    120.24564     1.00000   0      429.75204     649.68662     26.33342  0.00001   0.02818   
59199.33090   ztfg   6643.83047    1043.58299    30.00000  1024   20.44395  0.17054   354    28     -386.05494    120.24564     1.00000   0      443.09922     634.97451     26.32411  0.00002   0.03512   
59199.33184   ztfg   6955.66451    1236.44302    30.00000  1088   20.39415  0.19300   354    28     -386.05494    120.24564     1.00000   0      441.29363     635.91437     26.30338  0.00002   0.03671   
59199.36166   ztfg   7237.22574    1301.87503    30.00000  1088   20.35107  0.19531   354    28     -386.05494    120.24564     1.00000   0      432.57672     635.53986     26.27917  0.00002   0.03756   
59200.20819   ztfg   8524.20736    1956.52095    30.00000  8      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      449.03231     624.36463     25.25948  0.00003   0.04025   
59200.21434   ztfg   6917.50397    978.37280     30.00000  1024   20.40013  0.15356   354    28     -386.05494    120.24564     1.00000   0      435.52707     633.40116     25.97964  0.00002   0.03099   
59200.21527   ztfg   7348.94428    881.01170     30.00000  1024   20.33444  0.13016   354    28     -386.05494    120.24564     1.00000   0      438.42102     633.21432     25.94915  0.00001   0.02964   
59200.22666   ztfg   7643.63820    697.85400     30.00000  1024   20.29175  0.09913   354    28     -386.05494    120.24564     1.00000   0      448.70475     625.43000     26.23735  0.00001   0.02702   
59200.25397   ztfr   9496.33862    753.55081     30.00000  1024   20.05611  0.08616   354    28     -367.53611    115.94339     1.00000   0      438.75151     639.10024     26.31444  0.00001   0.02372   
59200.25490   ztfr   10666.35424   738.25280     30.00000  1024   19.92996  0.07515   354    28     -367.53611    115.94339     1.00000   0      438.86910     638.81519     26.32227  0.00001   0.02302   
59200.25677   ztfr   9256.65450    775.04215     30.00000  1024   20.08386  0.09091   354    28     -367.53611    115.94339     1.00000   0      436.91984     639.75471     26.32679  0.00001   0.02448   
59200.26836   ztfr   9047.78709    811.64375     30.00000  1024   20.10864  0.09740   354    28     -367.53611    115.94339     1.00000   0      450.66194     629.90286     26.23159  0.00001   0.02590   
59200.28728   ztfi   2799.44726    1947.11613    30.00000  0      99.00000  99.00000  354    28     -3537.60639   439.39622     1.11177   0      447.99646     638.21090     25.45672  0.00001   0.02425   
59200.29486   ztfg   7258.14589    1146.71522    30.00000  1024   20.34794  0.17154   354    28     -386.05494    120.24564     1.00000   0      448.27982     642.30825     25.83650  0.00002   0.03317   
59200.33718   ztfr   4976.81232    8954.56018    30.00000  8      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      443.61716     637.24833     24.43804  0.00004   0.04299   
59202.24078   ztfg   7573.83867    1015.74652    30.00000  1024   20.30171  0.14561   354    28     -386.05494    120.24564     1.00000   0      431.44827     631.57806     26.30709  0.00002   0.03107   
59202.24171   ztfg   7626.48022    1504.35420    30.00000  0      20.29419  0.21417   354    28     -386.05494    120.24564     1.00000   0      433.93663     630.53880     26.32817  0.00002   0.03240   
59202.27343   ztfr   12070.45631   1498.24415    30.00000  1088   19.79569  0.13477   354    28     -367.53611    115.94339     1.00000   0      430.29097     633.45712     26.31439  0.00001   0.02874   
59202.27436   ztfr   8412.87541    1641.05878    30.00000  64     20.18764  0.21179   354    28     -367.53611    115.94339     1.00000   0      431.55235     634.62986     26.32035  0.00002   0.03912   
59202.29515   ztfg   9121.69743    1290.74440    30.00000  1088   20.09981  0.15363   354    28     -386.05494    120.24564     1.00000   0      446.55446     633.68863     26.29939  0.00002   0.03521   
59202.33312   ztfr   9429.84867    2079.08842    30.00000  64     99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      427.19189     625.19980     26.29271  0.00002   0.03730   
59203.17225   ztfg   8995.20440    1231.17709    30.00000  1024   20.11497  0.14861   354    28     -386.05494    120.24564     1.00000   0      441.35450     629.17964     26.23995  0.00002   0.03427   
59203.19580   ztfr   9639.93072    1072.94007    30.00000  1024   20.03982  0.12084   354    28     -367.53611    115.94339     1.00000   0      446.49941     624.93733     26.29546  0.00001   0.02469   
59203.23178   ztfr   8272.99992    1111.37902    30.00000  1024   20.20584  0.14586   354    28     -367.53611    115.94339     1.00000   0      445.73337     636.68015     26.31643  0.00001   0.02461   
59203.23273   ztfr   7723.94885    1272.78892    30.00000  1024   20.28040  0.17891   354    28     -367.53611    115.94339     1.00000   0      446.62689     636.84026     26.31232  0.00001   0.02791   
59203.27689   ztfr   6648.55424    1323.65251    30.00000  64     20.44318  0.21616   354    28     -367.53611    115.94339     1.00000   0      454.34209     638.23258     26.31021  0.00001   0.02835   
59203.29926   ztfg   7730.60528    1155.15866    30.00000  1088   20.27947  0.16224   354    28     -386.05494    120.24564     1.00000   0      450.86443     638.44087     26.28531  0.00002   0.03478   
59203.30020   ztfg   7278.90403    1459.73155    30.00000  64     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      448.38409     638.17542     26.28281  0.00002   0.03980   
59203.30113   ztfg   8527.85341    1406.49171    30.00000  1088   20.17290  0.17907   354    28     -386.05494    120.24564     1.00000   0      449.50490     638.00432     26.27793  0.00002   0.03937   
59204.20399   ztfr   6716.93855    1193.51026    30.00000  1024   20.43207  0.19292   354    28     -367.53611    115.94339     1.00000   0      441.41538     622.06163     26.29416  0.00001   0.02693   
59204.25706   ztfg   7608.19714    1262.30225    30.00000  1088   20.29680  0.18014   354    28     -386.05494    120.24564     1.00000   0      447.38444     621.79091     26.30334  0.00002   0.03762   
59204.27603   ztfr   8506.95139    1009.66195    30.00000  1024   20.17557  0.12886   354    28     -367.53611    115.94339     1.00000   0      458.09972     634.01083     26.31007  0.00001   0.02449   
59204.27697   ztfr   9079.23585    945.08308     30.00000  1024   20.10488  0.11302   354    28     -367.53611    115.94339     1.00000   0      460.16411     634.18817     26.31157  0.00001   0.02280   
59204.29627   ztfg   9291.04571    834.62982     30.00000  1024   20.07984  0.09753   354    28     -386.05494    120.24564     1.00000   0      459.55356     632.60381     26.30555  0.00001   0.02984   
59204.33167   ztfg   8258.60904    862.69804     30.00000  1024   20.20773  0.11342   354    28     -386.05494    120.24564     1.00000   0      447.39174     619.22579     26.27847  0.00001   0.02818   
59205.15023   ztfr   8928.09100    932.75971     30.00000  1280   20.12310  0.11343   354    28     -367.53611    115.94339     1.00000   0      422.96021     608.21652     26.27434  0.00001   0.02500   
59205.19021   ztfr   8520.90767    932.23485     30.00000  1280   20.17379  0.11879   354    28     -367.53611    115.94339     1.00000   0      454.33535     613.33454     26.30056  0.00001   0.02620   
59205.20840   ztfr   8520.83775    1007.63008    30.00000  1280   20.17379  0.12839   354    28     -367.53611    115.94339     1.00000   0      458.58766     611.52220     26.30486  0.00001   0.02520   
59205.23697   ztfg   6453.50089    1016.03833    30.00000  1280   20.47551  0.17094   354    28     -386.05494    120.24564     1.00000   0      455.57218     607.19554     26.29564  0.00001   0.03051   
59205.24082   ztfr   7932.76983    1144.21810    30.00000  1344   20.25144  0.15661   354    28     -367.53611    115.94339     1.00000   0      453.22735     618.57900     26.32317  0.00001   0.02979   
59205.25405   ztfg   6977.24701    922.51986     30.00000  1280   20.39079  0.14355   354    28     -386.05494    120.24564     1.00000   0      453.31135     620.91608     26.32011  0.00001   0.02918   
59205.25499   ztfg   7383.58838    888.85249     30.00000  1280   20.32933  0.13070   354    28     -386.05494    120.24564     1.00000   0      454.80256     620.84510     26.30119  0.00001   0.02804   
59205.28102   ztfg   7295.80071    1007.18105    30.00000  1280   20.34232  0.14989   354    28     -386.05494    120.24564     1.00000   0      472.72463     612.45253     26.30892  0.00002   0.03171   
59205.33770   ztfi   5072.86688    2041.80497    30.00000  256    99.00000  99.00000  354    28     -3537.60639   439.39622     1.11177   0      439.46085     614.60956     25.31981  0.00001   0.02806   
59206.24534   ztfr   24105.51857   8616.89297    30.00000  264    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      469.15152     624.77337     25.01351  0.00005   0.04392   
59206.28786   ztfg   9476.21613    6055.01572    30.00000  264    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      457.88237     633.95949     24.97663  0.00007   0.04038   
59206.29678   ztfr   -4142.00811   13533.02415   30.00000  264    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      451.09369     636.40228     24.37528  0.00009   0.05130   
59206.31646   ztfg   11918.96772   11413.85217   30.00000  264    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      446.67552     631.42478     24.26743  0.00021   0.05181   
59206.31740   ztfg   5795.85248    8661.95301    30.00000  264    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      446.16521     631.12925     24.55835  0.00025   0.05981   
59207.25507   ztfr   8189.51510    33497.11959   30.00000  332    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      455.10042     644.90271     24.39134  0.00062   0.05189   
59210.23243   ztfg   7640.16166    2564.02156    30.00000  256    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      466.44991     638.51959     26.33230  0.00002   0.03363   
59210.27041   ztfg   6348.23468    2018.57901    30.00000  256    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      466.84543     638.11990     26.32493  0.00003   0.04129   
59210.27087   ztfg   7723.23010    1990.63032    30.00000  256    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      467.07674     637.97234     26.33233  0.00002   0.03560   
59210.27334   ztfr   6699.15909    1587.20602    30.00000  256    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      459.71322     639.39203     26.32568  0.00001   0.02790   
59210.31762   ztfr   7286.96047    1570.76511    30.00000  256    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      444.68978     630.95986     26.30178  0.00001   0.02705   
59210.38959   ztfr   3267.35401    3364.06614    30.00000  448    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      419.41380     605.34483     26.22984  0.00003   0.04111   
59211.20407   ztfi   9598.64969    2929.64851    30.00000  256    99.00000  99.00000  354    28     -3537.60639   439.39622     1.11177   0      448.28481     633.56937     25.77879  0.00001   0.02471   
